Lens ID,Title,Publication Year,Publication Type,Source Title,Publisher,Source Country,Author/s,Abstract,Volume,Issue Number,Keywords
066-795-417-106-668,Comparative Procedural Law in the Contemporary World,2026,journal article,Athens Journal of Law,Athens Institute for Education and Research ATINER,,Aluisio Gonçalves de Castro Mendes,"<jats:p>This article points to the internalisation of the diverse fields of knowledge, as a growing phenomenon interconnected with many sectors. Therefore, the article analyses the functions and aims of the law, in the national, foreign and comparative context, with brief considerations about the difficulties, particularities, and challenges. ; Keywords: Comparative Procedural Law; Comparative studies; International Procedural Law; Unification and standardisation of law</jats:p>",6,2,European Convention on Human Rights; European Court of Human Rights; Freedom of Speech; Property Law; Right of Assembly
067-033-635-934-010,"Paper in regional edition of the ""Gazeta de Sud""",2026,dataset,The British Museum,,,Marina Miron,"Paper no. 3 ""Between the presence and disappearance of traditional Bulgarian textiles from the village of Stoianovca, Republic of Moldova"" in ""Gazeta de Sud"" - the periodical of the southern region of the Republic of Moldova",,,
067-086-401-961-912,Salvage Re-Irradiation after Complex Treatment in Childhood Leptomeningeal Metastatic Medulloblastoma-Clinical Case with Literature Review,2026,journal article,Journal of Pediatrics Research Reviews & Reports,Scientific Research and Community Ltd,,Lena Marinova; Vaska Vasileva; Nikolay Kahchie; Nadezhda Tsvetkova; Katia Sergieva,"<jats:p>Leptomeningeal metastases diagnosed in a child with high-risk medulloblastoma immediately after surgery are very rare. The primary treatment is; extremely complicated, namely the assessment of the duration of systemic and intraventricular chemo- and immunotherapy, as well as the timing of; starting craniospinal radiotherapy. Even more complicated is the question “When in time, in what volume and with what cumulative doses should salvage; re-radiotherapy be performed in a child with long-term observed leptomeningeal spread diagnosed immediately after the initial surgery?”. Based on a; clinical case of a child with high-risk medulloblastoma and a literature review, we aim to answer the above questions.</jats:p>",8,1,
067-090-536-732-350,Democracy Distorted – Deepfakes as Political Weapons,2026,book chapter,"Deepfakes, Democracy, and the Ethics of Synthetic Media: A Synthesis of the SOLARIS Project",University of Maribor Press,,Gjon Rakipi; Yasaman Yousefi; Calogero Caltagirone; Angelo Tumminelli; Andrew McIntyre; Aseniya Dimitrova,"<jats:p>Affordable generative AI allows actors to produce and amplify deepfakes instantly, outpacing verification efforts. Drawing on Young’s (2011) distinction between isolated harms and structural injustice, this chapter identifies synthetic media as a structural threat to democracy that collapses the evidentiary foundations of public reason. We examine how deepfakes weaponize information ecosystems, using European and U.S. case studies to demonstrate their specific deployment against women and minority candidates. Methodologically, we analyse recent disinformation incidents through the lenses of epistemic injustice and deliberative democracy. We argue that deepfakes signal a deeper vulnerability where truth becomes malleable and public trust erodes. The chapter concludes that safeguarding democratic life requires not only legal and technical fixes, but a normative reorientation toward truthfulness and accountability.</jats:p>",,,
067-586-615-472-082,PM 11 — Emotional Forecasting & Anticipatory Stabilization,2026,report,Zenodo (CERN European Organization for Nuclear Research),,,Jamel Bulgaria,"0. Purpose and Canonical PositionPM-11 is the eleventh Practitioner Manual in the CEF applied series.Where PM-1 through PM-10 teach practitioners how to:• identify• differentiate• disassemble• rebalance• modulate• reintegrate• stabilizePM-11 teaches practitioners how to predict structural distortions before they occurand stabilize the system pre-emptively.It is the applied companion to:• TS-3 — Modulation Architecture• TS-7 — Structural Psychopathology• TS-10 — Reintegration• TS-11 — Facet Architecture• TS-12 — Dynamic Stability• TS-13 — Predictive Structural Modeling (implicit in TS-3/TS-7)PM-11 does not provide clinical treatment or diagnosis.It defines structural, modality-agnostic protocols for forecasting and anticipatorystabilization.",,,
067-693-310-636-385,Duodenal Diverticula Might Be Associated with Higher Serum Inflammatory Biomarkers and Helicobacter pylori Infection: A Retrospective Cross-sectional Study,2026,journal article,Proceedings of the Bulgarian Academy of Sciences,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),,Ersin Kuloglu; Ali Muhtaroglu; Kubilay Issever; Sefer Aslan; Esma Cinar; Gokhan Aydin; Ahmet Dulger,"<jats:p>Although it is not an extremely rare condition, less is known about the clinical features of duodenal diverticula (DD). This study aims to analyze laboratory and gastric histopathological features of DD, providing insights into this underexplored condition. A total of 152 patients undergoing upper gastrointestinal endoscopy for dyspepsia complaints were included in the study retrospectively, comprising 76 patients diagnosed with DD during the procedure and 76 control patients without DD. A comprehensive evaluation was conducted on the groups' clinical, laboratory, and gastrohistopathological characteristics. Statistical analyses were performed to ascertain whether significant differences existed between the groups. There were no significant differences in gender distribution or mean age between the groups. Patients with DD exhibited higher neutrophil, alkaline phosphatase, and C-reactive protein levels and lower platelet, lymphocyte, monocyte, calcium, and direct bilirubin levels. Although the diverticula group revealed a higher frequency of Helicobacter pylori (HP) infection (43.4% vs. 32.9%), none of the groups' gastric histopathological findings showed significant differences. The results of this study demonstrate notable laboratory and clinical variations in individuals with DD, with elevated inflammatory markers and HP infection rates, indicating potential implications for disease pathophysiology. These findings provide a basis for future research and developing clinical management strategies related to DD.; Abbreviations: CT: Computed scan; DD: Duodenal diverticula; HP: Helicobacter pylori; SPSS: Statistical Package for the Social Sciences; Med: Median; S.D.: Standard deviation; ALT: Alanine aminotransferase; AST: Aspartate aminotransferase; ALP: Alkaline phosphatase; CRP: C-reactive protein; MCV: Mean corpuscular volume.</jats:p>",79,1,
067-948-617-673-860,Investigating the role of LAX3 genes in abiotic stress response of the model legume Medicago truncatula and the crop plants soybean (Glycine max) and tomato (Solanum lycopersicum),2026,journal article,ARPHA Conference Abstracts,Pensoft Publishers,,Miglena Revalska,"<jats:p>;                     The growth of human population and adverse climate change such as water scarcity and high salinity, is a major challenge for agriculture and its efforts to meet the growing need for food worldwide. In most cultivated plants, salinization and drought cause nutrient deficiency, oxidative stress, biomass reduction and directly affect the quantity and quality of production (Kopecká et al. 2023). The share of research related to establishing the function of auxin transporter genes (;                     <jats:italic>AUX/LAX</jats:italic>;                     ) under various abiotic stress factors in plants such as corn, soybean, potato, etc. has significantly increased (Jing et al. 2023).;                   </jats:p>;                   <jats:p>;                     The focus of the ongoing study was the model legume;                     <jats:italic>Medicago truncatula</jats:italic>;                     and the crop plants soybean (;                     <jats:italic>Glycine max</jats:italic>;                     ) and tomato (;                     <jats:italic>Solanum lycopersicum</jats:italic>;                     ). Transgenic plants from;                     <jats:italic>M. truncatula</jats:italic>;                     and tomato, overexpressing the intracellular auxin transporter;                     <jats:italic>MtLAX3</jats:italic>;                     <jats:italic/>;                     (;                     <jats:italic>Revalska et al. 2015</jats:italic>;                     ), together with their wild types, were used as a platform for functional genomic and phenotypic analysis to reveal the role of;                     <jats:italic>LAX3</jats:italic>;                     genes in plant response to abiotic stresses salinity and drought (Fig. 1). Plants of two soybean cultivars, Richy and Izidor, serve as the foundation and starting point for transferring functional studies from model to cultivated species. Our working hypothesis assumes similar response of;                     <jats:italic>LAX3</jats:italic>;                     genes to drought and salinity stressors in all three plant species. The overexpression of;                     <jats:italic>MtLAX3</jats:italic>;                     confers an advantage in plant development, which helps the transformants to overcome induced stress conditions more easily compared to the wild type. More in-depth studies related to the biochemical and metabolic profile of the plants are yet to be conducted in order to summarize and conclude the obtained results.;                   </jats:p>",9,,
067-972-027-784-480,Provision of European and National Platforms for the Prevention of Over-indebtedness,2026,book,,Nomos Verlagsgesellschaft mbH & Co. KG,,,"<p>The PEPPI Report documents the development of a European platform for the prevention of over-indebtedness and the establishment of national information and advisory structures in thirteen EU Member States. It outlines the creation of a Knowledge Platform and an Online Academy aimed at strengthening and professionalising debt advice services. The book presents key findings, challeng-es and practical approaches, and includes a curriculum for the training of debt advisers within the framework of the EU Consumer Credit Directive. It is the first study with these objectives done in Bulgaria, Croatia, Cyprus, Greece, Hungary, Italy, Latvia, Lithuania, Malta, Romania, Slovenia, Slo-vakia and Spain. Many stakeholders have been involved in each country. This title is also available as Open Access.</p>",,,
067-992-191-009-660,Exploring the diversity of the CO2-concentrating mechanism (CCM) in different C4 subtypes.,2026,journal article,Journal of experimental botany,Oxford University Press (OUP),United Kingdom,Chiara Baccolini; Hirofumi Ishihara; Regina Feil; Leonardo Perez de Souza; Saleh Alseekh; Dirk Walther; Alisdair R Fernie; Mark Stitt; John E Lunn; Stéphanie Arrivault,"C4 plants have traditionally been classified into NADP-malic enzyme (NADP-ME), NAD-malic enzyme (NAD-ME) and PEP carboxykinase (PEPCK) subtypes based on the predominant C4-acid decarboxylating enzyme. To investigate the relative contributions of malate and aspartate to C4-pathway fluxes in each subtype, we performed 13CO2 pulse-chase labelling experiments on four C4 grass species: Zea mays and Setaria viridis (NADP-ME), Panicum miliaceum (NAD-ME) and Megathyrsus maximus (PEPCK). Only a proportion (8-50%) of the total malate pool in the leaves is photosynthetically active whereas essentially all of the aspartate pool is photosynthetically active. Estimates of metabolic fluxes indicate that approximately two thirds of the C4 pathway flux is via malate in Z. mays and the remaining third via aspartate, while in S. viridis 50% of the flux is via malate and 50% via aspartate. In P. miliaceum and M. maximus, 91% and 85% of the flux is via aspartate and the remaining 5% and 15% via malate, respectively. The results demonstrate the feasibility of using non-radioactive 13CO2 in pulse-chase labelling experiments to study C4 photosynthesis and to detect C4 pathway fluxes in C3 plants engineered to perform C4 photosynthesis.",,,13CO2 pulse-chase labelling decarboxylation; C4 photosynthesis; C4 subtypes; aspartate; carboxylation; malate
068-233-031-546-802,"Translation, Cross-Cultural Adaptation, and Validation of the Croatian Version of the SARC-F Questionnaire for Assessing Sarcopenia in Older Adults.",2026,journal article,"Healthcare (Basel, Switzerland)",,Switzerland,Edina Pulić; Ivna Kocijan; Mirjana Telebuh; Ivan Jurak; Tatjana Njegovan Zvonarević; Lana Feher Turković; Vlatko Brezac; Želimir Bertić; Miljenko Franić; Klara Turković; Ana Mojsović Ćuić,"<b>Background/Objectives:</b> Sarcopenia is a growing public health challenge in older adults, being associated with functional decline, frailty, and increased mortality. The SARC-F questionnaire is a widely recommended screening tool for sarcopenia; however, no validated Croatian version has been available so far. This study aimed to translate, culturally adapt, and validate the Croatian version of the SARC-F questionnaire for older adults. <b>Methods:</b> In a cross-sectional design, 153 participants aged ≥ 65 years from Zagreb and Bjelovar were enrolled between March and September 2025. Psychometric evaluation included internal consistency (Cronbach's α), test-retest reliability (intraclass correlation coefficient, ICC), item-total correlations, and split-half reliability. Convergent validity was assessed via correlations with handgrip strength (HGS), Short Physical Performance Battery (SPPB), and timed up-and-go (TUG) tests. Known groups and construct validity were also examined. <b>Results:</b> The Croatian SARC-F showed good internal consistency (Cronbach's α = 0.76; 95% CI: 0.70-0.82), with item-total correlations ranging from 0.34 (falls) to 0.80 (stairs) and excellent test-retest reliability (ICC = 0.86). Strong correlations were found with SPPB (ρ = -0.50; <i>p</i> < 0.001), TUG (ρ = 0.50; <i>p</i> < 0.001), and handgrip strength (ρ = -0.42; <i>p</i> < 0.001), supporting convergent validity. An exploratory factor analysis indicated a unidimensional structure explaining 43% of the variance. <b>Conclusions:</b> The Croatian version of SARC-F is a reliable, valid, and clinically feasible tool for identifying older adults who are at risk of sarcopenia. The results support its use in national screening and cross-cultural research across Europe.",14,2,Croatia; SARC-F; aging; muscle strength; reliability; sarcopenia; validation
068-261-675-471-891,The genus Pinnularia (Bacillariophyta) excluding the section Distantes on Livingston Island (South Shetland Islands) with the description of twelve new taxa,2026,dataset,The Catalogue of Life,,,Ralitsa Zidarova; Kateŕina Kopalová; Bart Van De Vijver,,,,
068-569-060-568-903,Plasma Exchange in Clinical Practice: Gastroenterology,2026,book chapter,In Clinical Practice,Springer Nature Switzerland,,Jean J. Filipov,,,,
068-704-556-939-56X,Beyond Deficit and Coexistence: Modeling the Knowledge–Conspiracy–Mistrust Configuration in Public Understanding of Science,2026,preprint,,openRxiv,,Ahmet Süerdem; Svetlomir Zdravkov; Martin J. Ivanov,"<jats:title>Abstract</jats:title>;                 <jats:p>Debates about public trust in science often contrast deficit-based models, which emphasize the role of scientific knowledge, with constructivist perspectives that highlight the coexistence of multiple epistemologies. However, both approaches tend to overlook the mechanisms that link scientific knowledge, alternative epistemic orientations, and mistrust in science. To address this gap, the study applies a multilevel structural equation model within a multidimensional framework to examine conspiratorial reasoning as a key mechanism through which scientific knowledge influences science mistrust. Using cross-national survey data from Europe during the COVID-19 pandemic, the analysis also considers how this pathway is moderated by individual cognitive, motivational, and ideological traits, as well as macro-level political, cultural and economic factors. The findings reveal that conspiratorial reasoning significantly mediates the relationship between scientific knowledge and mistrust at both individual and regional levels. Moreover, the strength of these associations is conditioned by factors like informational engagement, regional value climates, and religiosity. Overall, the results suggest that scientific knowledge serves as a conditional epistemic resource, rather than a consistent buffer against mistrust in science.</jats:p>",,,
068-787-632-458-597,Cixius (Ceratocixius) wagneri China 1942,2026,journal article,Zenodo (CERN European Organization for Nuclear Research),,,Radost Angelova; Ilia Gjonov; Apostolos Trichas,"* Cixius (Ceratocixius) wagneri China, 1942 Distribution New data: Heraklion: Omalos Plateau at Viannos wetland; Feneromeni wetland; Almyros River. Notes New species for the fauna of Crete. The species is widespread in southern Europe and parts of the Middle East (Dimitriev et al. 2022). Collected in pitfall traps from March to December at 19-1343 m a. s. l.",,,
069-161-476-471-387,"Introduction to quantum imaging, quantum image processing, and quantum control",2026,book chapter,"Advances in Image Processing, Reliability, and Artificial Intelligence",Elsevier,,Hayk L. Gevorgyan; Prashant Johri,,,,
069-266-987-780-537,Time for contrast to pass through the myocardium and its association with angina severity in patients with non-obstructive coronary artery disease.,2026,journal article,BMC cardiovascular disorders,Springer Science and Business Media LLC,United Kingdom,Rozen Grigorov; Stefan Yambolov; Svetoslav Georgiev; Ivaylo Borisov; Daniel Tsvetkov,,26,1,ANOCA; Coronary microvascular dysfunction (CMD); Coronary physiology; Fluoroscopic contrast transit; Non-obstructive CAD
069-298-212-638-486,The forbidden doubling: exploring rare spermatocyte polyploidy in mammals.,2026,journal article,Comparative cytogenetics,Pensoft Publishers,Bulgaria,Sergey Matveevsky; Oxana Kolomiets; Tatiana Grishaeva; Aleksey Bogdanov; Valentina Tambovtseva; Irina Bakloushinskaya,"We first studied several rare cases of over-diploid spermatocyte emergence using advanced immunocytochemical methods and a cross-species approach in subterranean rodents <i>Ellobius tancrei</i> (Blasius, 1884), <i>E. alaicus</i> Vorontsov et al., 1969, <i>E. talpinus</i> (Pallas, 1770), and <i>Nannospalax leucodon</i> (Nordmann, 1840) (all belong to the order Rodentia). The tetraploid spermatocytes exhibited specific features during meiotic prophase I, including symmetric and asymmetric chromosome quadrivalents with partner-switching, extended asynapsis, altered recombination patterns, and variable chromatin inactivation. These anomalies suggest that meiotic checkpoints, which are potentially triggered by failed synapsis or incomplete sex chromosome silencing, may act to prevent progression of polyploid spermatocytes. However, the quadrivalents assembled shelterin complexes at chromosome ends, as observed in <i>E. talpinus</i>, and these ends were connected to the nuclear envelope through the linker of nucleoskeleton and cytoskeleton (LINC) complex, as observed in <i>E. alaicus</i>, similarly to normal spermatocytes.",20,,Gametogenesis; meiotic prophase I; quadrivalent; synaptonemal complex; tetraploidy
069-711-065-819-055,"Bulgarian Medieval Icon Painting (9th–15th Centuries): Stylistic Evolution, Technological Innovations, and Canonical Stability",2026,journal article,Zenodo (CERN European Organization for Nuclear Research),,,Rada Evtimova,"This research paper explores the complex landscape of Bulgarian icon painting between the 9th and 15th centuries, focusing on the intersection of theological dogma and local artistic ingenuity. The author examines the transition from the unique ceramic traditions of the Preslav School to the refined, psychologically nuanced Palaeologan style of the Tarnovo School . By integrating archaeological data, chemical-physical analysis of pigments, and epigraphic evidence, the study highlights the role of the Bulgarian icon as a primary historical source for understanding the cultural and political maturity of the Medieval Bulgarian state within the Byzantine Commonwealth .",,,
069-834-413-777-411,Field record from the interview with Maria Dan,2026,dataset,The British Museum,,,Marina Miron,"Field record made during the interview in thehouse of Mrs. Maria Dan. Here are made comments, conclusions regarding the answers of the interviewed person to the questions, provided in the broad questionnaire, which provides general questions about the interviewed person, questions about the textile objects kept in the interviewee's house but also about the level of involvement of the person in the weaving process in the past. The questionnaire requires a description of the stages of processing wool - the raw material, an explanation of the cleaning and processing activities, an enumeration of the names of the elements of the loom and of some tools adjacent to the raw material processing techniques. Through a group of questions, an attempt is made to discover the cultural connections regarding traditional weaving with other Bulgarian villages, localities with Romanian-speaking people, etc.",,,
070-414-366-695-759,Detailed microstructural analysis and hydrogenation performance of ball-milled nanocrystalline MgH2 powders co-catalyzed by FeTiH2 and GO,2026,journal article,Journal of Alloys and Compounds,Elsevier BV,Netherlands,Roman Paramonov; Gábor Ribárik; Viktória Kovács-Kis; János Kele-Jókuthy; Zoltán Novák; Zoltán Dankházi; Stanislava Todorova; Tony Spassov; Ádám Révész,"High-energy ball-milling technique was employed to synthesize a series of MgH 2 – based composite powders containing 30 wt.% Fe – TiH 2 milled solution as a catalyst and graphene oxide as a co-catalyst. Milling durations of 1 h, 3 h and 10 h were investigated. The morphology of the as-milled powders was examined by scanning electron microscopy and transmitting electron microscopy, while their microstructural characteristics were analyzed by X-ray diffraction. Convolutional Multiple Whole Profile fitting algorithm was applied to quantify the microstructural parameters of the powders. Prolonged milling time resulted in a pronounced reduction in powder aggregate size, accompanied by a decrease in the coherently scattering crystallite size to approximately 7 nm. Concurrently, severe plastic deformation induced a very high dislocation density (~10 16 nm -2 ). The dehydrogenation behavior of the composites was studied by differential scanning calorimetry, revealing that the addition of graphene oxide significantly lowers the hydrogen desorption temperatures. Hydrogen sorption kinetics measured using a Sieverts-type apparatus demonstrated that the composite milled for 3 h exhibits the most rapid hydrogen absorption and desorption behavior. • Nanocrystalline MgH 2 + FeTiH/GO composites were prepared by high energy ball milling • FeTi catalyst can be embedded in hydride aggregates forming a core-shell structure • According to CMWP analysis the powders exhibit a fine nanocrystalline structure • FeTiH+GO catalyst leads to a significant decrease in desorption temperature of MgH 2 • Dehydrogenation after a complete H-cycle does not degrade the nanocstructure",1055,,
070-445-623-434-296,PM 14 — Emotional System Plasticity & Adaptive Reconfiguration,2026,report,Zenodo (CERN European Organization for Nuclear Research),,,Jamel Bulgaria,"0. Purpose and Canonical PositionPM-14 is the fourteenth Practitioner Manual in the CEF applied series.Where PM-1 through PM-13 teach practitioners how to:• build structure• correct structure• stabilize structure• forecast structure• sustain structure• self-optimize structurePM-14 teaches practitioners how to guide adaptive reconfiguration — lawful,architecture-preserving structural change.It is the applied companion to:• TS-12 — Dynamic Stability• TS-13 — Predictive Structural Modeling• TS-14 — Meta-Stability• TS-15 — Adaptive Intelligence Architecture• TS-16 — Plasticity & Reconfiguration (implicit in TS-12/TS-14)PM-14 does not provide clinical treatment or diagnosis.It defines structural, modality-agnostic protocols for emotional plasticity.",,,
070-624-443-997-896,Mycterodus (Semirodus) pallens Stal 1861,2026,journal article,Zenodo (CERN European Organization for Nuclear Research),,,Radost Angelova; Ilia Gjonov; Apostolos Trichas,"Mycterodus (Semirodus) pallens Stål, 1861 Distribution Literature data: Chania: Hora Sfakion (Dlabola 1984). New data: Chania: Elafonisi. Heraklion: Koudoumas. Notes Considered endemic to Greece. Collected in pitfall traps from April to October up to 817 m a. s. l.",,,
070-943-776-726-988,Occurrence Download,2026,dataset,Global Biodiversity Information Facility,,,GBIF.org User,"A dataset containing 380035 species occurrences available in GBIF matching the query: { ""and"" : [ ""TaxonKey is Lyrurus tetrix"", ""Country is one of (Albania, Austria, Bosnia and Herzegovina, Belgium, Bulgaria, Belarus, Switzerland, Cyprus, Czechia, Germany, Denmark, Estonia, Spain, Finland, France, United Kingdom of Great Britain and Northern Ireland, Greece, Croatia, Hungary, Ireland, Italy, Lithuania, Luxembourg, Latvia, Moldova, Republic of, Montenegro, North Macedonia, Malta, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Sweden, Slovenia, Slovakia, Türkiye, Ukraine, Kosovo)"", ""HasCoordinate is true"" ] } The dataset includes 380035 records from 342 constituent datasets; see https://api.gbif.org/v1/occurrence/download/0009693-260120142942310/datasets/export for details. Data from some individual datasets included in this download may be licensed under less restrictive terms.",,,
071-138-550-995-944,Low-Frequency Discrete Power Amplifiers Circuit Design Using Linear and Nonlinear Techniques,2026,journal article,Engineering Sciences,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),,Ivaylo Pandiev; Nikolay Kurtev; Borislav Bonev,,LXII,4,
071-249-407-304-858,Microbial reduction of low-crystallinity tripuhyite (FeSbO4): Implications for Sb(V) cycling in contaminated environments.,2026,journal article,Journal of hazardous materials,Elsevier BV,Netherlands,Yidan Zhang; Maxim I Boyanov; Edward J O'Loughlin; Kenneth M Kemner; Yun Seo Jang; Man Jae Kwon,,503,,Electron transfer mediator; Microbial Fe(III) reduction; Sb K-edge XAFS; Sb(V) reduction; Tripuhyite; Valentinite
071-933-916-482-688,"Parasironidae fam. nov., a Cimmerian lineage of Mediterranean Cyphophthalmi (Opiliones), with the description of three new genera and four new species",2026,dataset,The Catalogue of Life,,,Ivo M. Karaman; Plamen G. Mitov; Nataly Snegovaya,,,,
072-241-819-317-268,"Hydrogen Mobility in Bulgaria—Analysis of the Challenges, Prospects and Opportunities for Integration of Transport Systems (Case Study from the City of Ruse)",2026,journal article,World Electric Vehicle Journal,MDPI AG,United States,Velizara Pencheva; Asen Asenov; Aleksandar Georgiev,"<jats:p>This study investigates the prospects for implementing hydrogen mobility in Bulgaria within the broader context of transport decarbonization. Using a three-dimensional framework—policy, technology, and geography—it combines analysis of European and national strategic documents, technological feasibility assessment, and a pilot case study in the city of Ruse. The pilot scenario includes a regional hydrogen ecosystem with a photovoltaic-powered electrolyzer, two refueling stations, deployment of 20 hydrogen buses, and retrofitting of a river vessel with fuel cell propulsion. Results indicate that hydrogen technologies can significantly reduce transport-related emissions, particularly where battery-electric solutions face operational constraints. Total Cost of Ownership (TCO) analysis shows that hydrogen buses remain more expensive than diesel or battery-electric alternatives under current conditions, even with locally produced green hydrogen. Sensitivity analysis demonstrates that cost competitiveness may be achieved after 2030 with large-scale investments, policy support, and reduced hydrogen prices. The study highlights the importance of coherent national strategies, public–private partnerships, and targeted financial instruments to enable sustainable integration of hydrogen in urban and river transport systems.</jats:p>",17,2,
072-346-599-971-911,The generalized Horadam model and the fundamental sequence of a nonhomogeneous linear recursive relation,2026,journal article,Notes on Number Theory and Discrete Mathematics,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),,Mustapha Rachidi; Irene Magalhães Craveiro; Elen Viviani Pereira Spreafico,"<jats:p>This study concerns some properties of the generalized nonhomogeneous Horadam model and its application to four types of known sequences of numbers. Regarding the four sequences of this model, we provide results on combinatorial and linear expressions, and also on the analytical representation of Binet. Our approach is based on results we have developed regarding the general setting of nonhomogeneous linear recursive sequences, especially the fundamental sequence related to their homogeneous part.</jats:p>",32,1,
072-419-308-241-463,Cardiovascular Risk Assessment and Risk Factor Control in Patients with Hypertension in Europe: the SNAPSHOT Study.,2026,journal article,European heart journal. Quality of care & clinical outcomes,,England,Dragos Vinereanu; Miquel Camafort; Anastase Dzudie; Branislava Ivanovic; Jose Maria Mostaza; Ivan Pecin; Arman Postadzhiyan; Tamaz Shaburishvili; Julien Magne,"<AbstractText Label=""BACKGROUND AND AIMS"" NlmCategory=""OBJECTIVE"">Underestimated cardiovascular risk may lead to inadequate control of blood pressure, low-density lipoprotein cholesterol, and glycated haemoglobin. This study investigated cardiovascular risk assessment and blood pressure, low-density lipoprotein cholesterol, and glycated haemoglobin control among patients with hypertension in routine clinical practice.</AbstractText>;           <AbstractText Label=""METHODS"" NlmCategory=""METHODS"">In the observational, cross-sectional, epidemiological SNAPSHOT study (conducted in Bulgaria, Croatia, Georgia, Romania, Serbia, and Spain), cardiovascular risk was assessed in adults with hypertension according to the physician clinical practices, guidelines, and the risk assessment models valid when the study was performed (SCORE1 and SCORE2/SCORE2-OP). Blood pressure, low-density lipoprotein cholesterol, and glycated haemoglobin control rates were also assessed.</AbstractText>;           <AbstractText Label=""RESULTS"" NlmCategory=""RESULTS"">Of 9307 patients (aged 65.8 ± 10.5 years, 43.1% male), most (91.3%) had ≥1 additional cardiovascular risk factor; 7610 (81.8%) had dyslipidaemia and 3097 (33.3%) had type 2 diabetes. Compared with guideline recommendations, assessment of patient cardiovascular risk by physicians, relative to the risk obtained using SCORE1 and SCORE2/SCORE2-OP, was accurate in only 38.0% and 26.7% of patients, respectively, and was underestimated in 54.3% and 71.8% of patients. Control rates of blood pressure, low-density lipoprotein cholesterol, and glycated haemoglobin were suboptimal (&lt;25%, &lt;12% [in those with comorbid dyslipidaemia], and &lt;50% [in those with comorbid type 2 diabetes], respectively).</AbstractText>;           <AbstractText Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"">Physicians from six European countries tended to overestimate control rates of blood pressure and low-density lipoprotein cholesterol, while underestimating cardiovascular risk in their patients with hypertension. Overall, blood pressure, low-density lipoprotein cholesterol, and glycated haemoglobin control rates were low. Better implementation of clinical guideline recommendations are needed.</AbstractText>;           <CopyrightInformation>© The Author(s) 2026. Published by Oxford University Press on behalf of the European Society of Cardiology.</CopyrightInformation>",,,Blood pressure control; Cardiovascular risk; Dyslipidaemia; Epidemiological study; Hypertension; LDL-C control
072-536-495-250-316,ЦНС кръвоизливи при хемофилия – клинични случаи,2026,journal article,Редки болести и лекарства сираци,Bulgarian Association for Promotion of Education and Science - BAPES,,Елина Петева; Габриела Томова,"<jats:p>Хемофилия А и В са нарушения на кръвосъсирването, които се характеризират с Х-свързан наследствен дефицит на коагулационен фактор VIII (FVIII) или IX (FIX). Въпреки че ставните и мускулните кръвоизливи са отличителен белег на хемофилията, вътречерепният кръвоизлив (ВЧК) може да се счита за най-тежкото усложнение. Проведени са множество проучвания по отношение честотата на ВЧК при хемофилия. Установено е, че около 3% до 10% от пациентите с хемофилия получават интракраниален кръвоизлив през живота си. ВЧК при пациенти с хемофилия се срещат най-често в две основни възрастови групи – при деца под 2-годишна възраст и при възрастни с рискови фактори като например артериална хипертония. Първичната профилактика при деца започва обикновено в рамките на първата година и ВЧК често се среща при пациенти, които все още не са започнали този вид лечение. Ролята на профилактиката е доказана и при възрастни пациенти с различна тежест на хемофилия. Хеморагични събития възникват предимно при пациенти, лекувани само с приложение на коагулационен фактор при нужда.; В настоящето изложение представяме два клинични случая от нашата практика, с изява на ВЧК и последващите усложнения за пациентите.</jats:p>",16,4,
072-547-949-490-44X,Remarks on a Scaling Theory of Spread of COVID-19 with an Application to the Case of Bulgaria.,2026,journal article,"Entropy (Basel, Switzerland)",Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,Svetlan Kartalov; Nikolay K Vitanov,We present several remarks on the spread of the COVID-19 epidemics in Bulgaria. The remarks are based on the hypothesis that the spread of the infection exhibits scaling properties similar to the scaling in urban dynamics. The corresponding mathematical theory leads us to a relationship for a power-law dependence of the number of infected in a certain region on the corresponding homochrony number. We prove the correctness of the mathematical theory on the basis of data for several Bulgarian regions for the first large COVID-19 wave in 2020. We observe a collapse of the real data along a single straight line.,28,1,Bulgaria; COVID-19; SARS-CoV-2; allometric urban scaling; dynamic scaling; homocrony number; power law; self-similarity
072-563-286-493-788,Macropsis (Macropsis) fuscula,2026,journal article,Zenodo (CERN European Organization for Nuclear Research),,,Radost Angelova; Ilia Gjonov; Apostolos Trichas,"** Macropsis (Macropsis) fuscula (Zetterstedt, 1828) Distribution New data: Heraklion: Kofinas. Notes New species for the fauna of Greece. Palaearctic species registered as non-indigenous in North America (Hamilton 1983, Dimitriev et al. 2022). Collected from pitfall traps in July at 638 m a. s. l.",,,
